date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2022-06-07,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6026166426166426,
2022-06-08,gpt-35,tf,0.6,0.0,0.6,0.6012833092833093,
2022-06-09,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6004261664261664,
2022-06-10,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6022780182780183,
2022-06-11,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6022780182780182,
2022-06-12,gpt-35,tf,0.8,0.0,0.8,0.6031669071669071,
2022-06-13,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.603954785954786,
2022-06-14,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6016171236171236,
2022-06-15,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6027426647426647,
2022-06-16,gpt-35,tf,0.3,0.0,0.3,0.601106301106301,
2022-06-17,gpt-35,tf,0.8,0.0,0.8,0.6017729677729678,
2022-06-18,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6011669071669071,
2022-06-19,gpt-35,tf,0.7,0.0,0.7,0.6013891293891294,
2022-06-20,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6007542087542087,
2022-06-21,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6019579124579124,
2022-06-22,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6012845117845117,
2022-06-23,gpt-35,tf,0.5,0.0,0.5,0.5998559403559404,
2022-06-24,gpt-35,tf,0.6,0.0,0.6,0.5998559403559404,
2022-06-25,gpt-35,tf,0.625,0.0,0.625,0.5984670514670515,
2022-06-26,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.5965815295815295,
2022-06-27,gpt-35,tf,0.6,0.0,0.6,0.5978037518037518,
2022-06-28,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5987465127465128,
2022-06-29,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5974369889369889,
2022-06-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5982450697450697,
2022-07-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5966541606541607,
2022-07-02,gpt-35,tf,0.5,0.0,0.5,0.5953208273208273,
2022-07-03,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5966303511303511,
2022-07-04,gpt-35,tf,0.5,0.0,0.5,0.59551924001924,
2022-07-05,gpt-35,tf,0.75,0.0,0.75,0.5966303511303511,
2022-07-06,gpt-35,tf,0.6,0.0,0.6,0.5979636844636844,
2022-07-07,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5989232804232804,
2022-07-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5994427609427609,
2022-07-09,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6022999037999038,
2022-07-10,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6032258297258297,
2022-07-11,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6023672438672438,
2022-07-12,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6027905242905243,
2022-07-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.602568302068302,
2022-07-14,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6017097162097162,
2022-07-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6007467532467533,
2022-07-16,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6009285714285715,
2022-07-17,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6048544973544974,
2022-07-18,gpt-35,tf,0.5,0.0,0.5,0.6037433862433862,
2022-07-19,gpt-35,tf,0.6,0.0,0.6,0.6032989417989417,
2022-07-20,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.6012282347282347,
2022-07-21,gpt-35,tf,0.5,0.0,0.5,0.6017044252044252,
2022-07-22,gpt-35,tf,0.4,0.0,0.4,0.5996091871091872,
2022-07-23,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5993314093314094,
2022-07-24,gpt-35,tf,0.5,0.0,0.5,0.5976647426647427,
2022-07-25,gpt-35,tf,0.75,0.0,0.75,0.598961038961039,
2022-07-26,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.598961038961039,
2022-07-27,gpt-35,tf,0.4,0.0,0.4,0.5979240019240019,
2022-07-28,gpt-35,tf,0.7,0.0,0.7,0.5984240019240019,
2022-07-29,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5972599807599809,
2022-07-30,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5951050986050986,
2022-07-31,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5926606541606542,
2022-08-01,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5907558922558922,
2022-08-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5912320827320827,
2022-08-03,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5913273208273209,
2022-08-04,gpt-35,tf,0.5,0.0,0.5,0.5902162097162097,
2022-08-05,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5899131794131794,
2022-08-06,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5899131794131794,
2022-08-07,gpt-35,tf,0.375,0.0,0.375,0.5864131794131794,
2022-08-08,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5877984607984609,
2022-08-09,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.5888759018759019,
2022-08-10,gpt-35,tf,0.6,0.0,0.6,0.5890663780663781,
2022-08-11,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5911616161616161,
2022-08-12,gpt-35,tf,0.3,0.0,0.3,0.5898282828282828,
2022-08-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5904343434343434,
2022-08-14,gpt-35,tf,0.6,0.0,0.6,0.5907306397306397,
2022-08-15,gpt-35,tf,0.625,0.0,0.625,0.590452861952862,
2022-08-16,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5933965848965849,
2022-08-17,gpt-35,tf,0.5,0.0,0.5,0.5933965848965849,
2022-08-18,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5948251563251563,
2022-08-19,gpt-35,tf,0.375,0.0,0.375,0.5946584896584897,
2022-08-20,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5913684463684463,
2022-08-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5924795574795575,
2022-08-22,gpt-35,tf,0.5,0.0,0.5,0.5918128908128909,
2022-08-23,gpt-35,tf,0.5,0.0,0.5,0.5909795574795575,
2022-08-24,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5913330928330929,
2022-08-25,gpt-35,tf,0.6,0.0,0.6,0.5924759499759499,
2022-08-26,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.5935870610870612,
2022-08-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5957419432419433,
2022-08-28,gpt-35,tf,0.625,0.0,0.625,0.5945752765752765,
2022-08-29,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.5956863876863877,
2022-08-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5974641654641655,
2022-08-31,gpt-35,tf,0.7,0.0,0.7,0.596945646945647,
2022-09-01,gpt-35,tf,0.3,0.0,0.3,0.5967234247234247,
2022-09-02,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.5993160173160172,
2022-09-03,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5979523809523809,
2022-09-04,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5980281385281385,
2022-09-05,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.5961392496392496,
2022-09-06,gpt-35,tf,0.8,0.0,0.8,0.59850962000962,
2022-09-07,gpt-35,tf,0.6,0.0,0.6,0.5971762866762866,
2022-09-08,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5967000962000962,
2022-09-09,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5952186147186147,
2022-09-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5956630591630592,
2022-09-11,gpt-35,tf,0.75,0.0,0.75,0.5973297258297259,
2022-09-12,gpt-35,tf,0.6,0.0,0.6,0.597520202020202,
2022-09-13,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.597983164983165,
2022-09-14,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5959593554593554,
2022-09-15,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5962017797017797,
2022-09-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5967573352573352,
2022-09-17,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5964716209716211,
2022-09-18,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.592575517075517,
2022-09-19,gpt-35,tf,0.7,0.0,0.7,0.5943850408850408,
2022-09-20,gpt-35,tf,0.5,0.0,0.5,0.5921628186628187,
2022-09-21,gpt-35,tf,0.625,0.0,0.625,0.5923294853294853,
2022-09-22,gpt-35,tf,0.625,0.0,0.625,0.5916476671476671,
2022-09-23,gpt-35,tf,0.625,0.0,0.625,0.5906291486291486,
2022-09-24,gpt-35,tf,0.5,0.0,0.5,0.5897958152958153,
2022-09-25,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5903249158249159,
2022-09-26,gpt-35,tf,0.625,0.0,0.625,0.5898249158249158,
2022-09-27,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5895074555074555,
2022-09-28,gpt-35,tf,0.625,0.0,0.625,0.5898645983645983,
2022-09-29,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5894316979316979,
2022-09-30,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5891936026936028,
2022-10-01,gpt-35,tf,0.75,0.0,0.75,0.5908602693602694,
2022-10-02,gpt-35,tf,0.7,0.0,0.7,0.5921936026936028,
2022-10-03,gpt-35,tf,0.625,0.0,0.625,0.5923602693602693,
2022-10-04,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5908956228956229,
2022-10-05,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5904723424723425,
2022-10-06,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5916575276575277,
2022-10-07,gpt-35,tf,0.5,0.0,0.5,0.5912871572871573,
2022-10-08,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.590916786916787,
2022-10-09,gpt-35,tf,0.5,0.0,0.5,0.590916786916787,
2022-10-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5920278980278979,
2022-10-11,gpt-35,tf,0.125,0.0,0.125,0.5892248677248676,
2022-10-12,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5895952380952381,
2022-10-13,gpt-35,tf,0.6,0.0,0.6,0.5893528138528139,
2022-10-14,gpt-35,tf,0.625,0.0,0.625,0.5892770562770563,
2022-10-15,gpt-35,tf,0.625,0.0,0.625,0.5917770562770563,
2022-10-16,gpt-35,tf,0.5,0.0,0.5,0.5924437229437229,
2022-10-17,gpt-35,tf,0.4,0.0,0.4,0.5908679653679654,
2022-10-18,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.5927871572871574,
2022-10-19,gpt-35,tf,0.5,0.0,0.5,0.5912720057720058,
2022-10-20,gpt-35,tf,0.6,0.0,0.6,0.5923090428090428,
2022-10-21,gpt-35,tf,0.625,0.0,0.625,0.5936185666185666,
2022-10-22,gpt-35,tf,0.45454545454545453,0.09090909090909091,0.5,0.5916488696488696,
2022-10-23,gpt-35,tf,0.625,0.0,0.625,0.591573112073112,
2022-10-24,gpt-35,tf,0.5,0.0,0.5,0.589573112073112,
2022-10-25,gpt-35,tf,0.5,0.0,0.5,0.589573112073112,
2022-10-26,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5898905723905724,
2022-10-27,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5917087542087542,
2022-10-28,gpt-35,tf,0.5,0.0,0.5,0.5914057239057239,
2022-10-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5916835016835017,
2022-10-30,gpt-35,tf,0.7,0.0,0.7,0.5930168350168351,
2022-10-31,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5921279461279461,
2022-11-01,gpt-35,tf,0.5,0.0,0.5,0.5924309764309764,
2022-11-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5932775372775372,
2022-11-03,gpt-35,tf,0.6,0.0,0.6,0.5939442039442039,
2022-11-04,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.594011544011544,
2022-11-05,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5922337662337662,
2022-11-06,gpt-35,tf,0.25,0.0,0.25,0.5900909090909091,
2022-11-07,gpt-35,tf,0.75,0.0,0.75,0.5899057239057238,
2022-11-08,gpt-35,tf,0.8,0.0,0.8,0.5903905723905724,
2022-11-09,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5874814814814816,
2022-11-10,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5872121212121212,
2022-11-11,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5892323232323232,
2022-11-12,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5884242424242424,
2022-11-13,gpt-35,tf,0.625,0.0,0.625,0.5905909090909092,
2022-11-14,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5895,
2022-11-15,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5907121212121212,
2022-11-16,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5897491582491583,
2022-11-17,gpt-35,tf,0.7,0.0,0.7,0.5906063011063012,
2022-11-18,gpt-35,tf,0.625,0.0,0.625,0.5910692640692641,
2022-11-19,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5910692640692641,
2022-11-20,gpt-35,tf,0.8,0.0,0.8,0.5930692640692641,
2022-11-21,gpt-35,tf,0.5,0.0,0.5,0.5924025974025974,
2022-11-22,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.590458152958153,
2022-11-23,gpt-35,tf,0.6,0.0,0.6,0.5926399711399711,
2022-11-24,gpt-35,tf,0.5,0.0,0.5,0.5919733044733044,
2022-11-25,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5912325637325637,
2022-11-26,gpt-35,tf,1.0,0.0,1.0,0.5950420875420875,
2022-11-27,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5948400673400672,
2022-11-28,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.5960521885521886,
2022-11-29,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5957491582491583,
2022-11-30,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5967015392015392,
2022-12-01,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5963985088985089,
2022-12-02,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5944288119288119,
2022-12-03,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5952772967772968,
2022-12-04,gpt-35,tf,0.5,0.0,0.5,0.5937621452621453,
2022-12-05,gpt-35,tf,0.5,0.0,0.5,0.5923335738335738,
2022-12-06,gpt-35,tf,0.5,0.0,0.5,0.5899526214526214,
2022-12-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5897674362674362,
2022-12-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5914990379990379,
2022-12-09,gpt-35,tf,0.7,0.0,0.7,0.5909805194805196,
2022-12-10,gpt-35,tf,0.625,0.0,0.625,0.5907027417027417,
2022-12-11,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5928576238576239,
2022-12-12,gpt-35,tf,0.5,0.0,0.5,0.5924872534872535,
2022-12-13,gpt-35,tf,0.6,0.0,0.6,0.5916387686387686,
2022-12-14,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5895223665223664,
2022-12-15,gpt-35,tf,0.5,0.0,0.5,0.5895223665223664,
2022-12-16,gpt-35,tf,0.4,0.0,0.4,0.5881890331890333,
2022-12-17,gpt-35,tf,0.75,0.0,0.75,0.5904112554112554,
2022-12-18,gpt-35,tf,0.625,0.0,0.625,0.5912445887445887,
2022-12-19,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.5940324675324675,
2022-12-20,gpt-35,tf,0.625,0.0,0.625,0.5943102453102452,
2022-12-21,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5948658008658008,
2022-12-22,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.594108225108225,
2022-12-23,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.5959600769600769,
2022-12-24,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5971822991822993,
2022-12-25,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5955459355459356,
2022-12-26,gpt-35,tf,0.5,0.0,0.5,0.594117364117364,
2022-12-27,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5947234247234247,
2022-12-28,gpt-35,tf,0.5,0.0,0.5,0.5958345358345358,
2022-12-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5962578162578163,
2022-12-30,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5972101972101972,
2022-12-31,gpt-35,tf,0.7,0.0,0.7,0.597114959114959,
2023-01-01,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5967445887445888,
2023-01-02,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5981587301587301,
2023-01-03,gpt-35,tf,0.5,0.0,0.5,0.5977883597883598,
2023-01-04,gpt-35,tf,0.5,0.0,0.5,0.5986216931216931,
2023-01-05,gpt-35,tf,0.7,0.0,0.7,0.5990459355459355,
2023-01-06,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5960829725829726,
2023-01-07,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5957193362193363,
2023-01-08,gpt-35,tf,0.6,0.0,0.6,0.5949574314574314,
2023-01-09,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5965937950937951,
2023-01-10,gpt-35,tf,0.625,0.0,0.625,0.5971240981240981,
2023-01-11,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.59494227994228,
2023-01-12,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5937385762385763,
2023-01-13,gpt-35,tf,0.5,0.0,0.5,0.5923100048100047,
2023-01-14,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5937385762385762,
2023-01-15,gpt-35,tf,0.42857142857142855,0.14285714285714285,0.5,0.5918338143338143,
2023-01-16,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5929701779701779,
2023-01-17,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5949903799903801,
2023-01-18,gpt-35,tf,0.7,0.0,0.7,0.5952126022126023,
2023-01-19,gpt-35,tf,0.7,0.0,0.7,0.5965459355459355,
2023-01-20,gpt-35,tf,0.6,0.0,0.6,0.5972126022126022,
2023-01-21,gpt-35,tf,0.625,0.0,0.625,0.5971368446368447,
2023-01-22,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5983220298220299,
2023-01-23,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5964701779701779,
2023-01-24,gpt-35,tf,0.625,0.0,0.625,0.5954516594516595,
2023-01-25,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5935072150072149,
2023-01-26,gpt-35,tf,0.75,0.0,0.75,0.5929516594516594,
2023-01-27,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5907294372294373,
2023-01-28,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5897664742664742,
2023-01-29,gpt-35,tf,0.8,0.0,0.8,0.5930998075998076,
2023-01-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5919886964886966,
2023-01-31,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5920560365560366,
2023-02-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5920560365560366,
2023-02-02,gpt-35,tf,0.3,0.0,0.3,0.5912782587782587,
2023-02-03,gpt-35,tf,0.625,0.0,0.625,0.590111592111592,
2023-02-04,gpt-35,tf,0.5,0.0,0.5,0.5894449254449254,
2023-02-05,gpt-35,tf,0.75,0.0,0.75,0.5915877825877826,
2023-02-06,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5914819624819625,
2023-02-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5907412217412217,
2023-02-08,gpt-35,tf,0.8,0.0,0.8,0.591074555074555,
2023-02-09,gpt-35,tf,0.5,0.0,0.5,0.5904078884078884,
2023-02-10,gpt-35,tf,0.5,0.0,0.5,0.5907782587782587,
2023-02-11,gpt-35,tf,0.14285714285714285,0.0,0.14285714285714285,0.587921115921116,
2023-02-12,gpt-35,tf,0.625,0.0,0.625,0.5878453583453584,
2023-02-13,gpt-35,tf,0.4,0.0,0.4,0.5860675805675806,
2023-02-14,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5840569985569986,
2023-02-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5874240019240019,
2023-02-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5872017797017797,
2023-02-17,gpt-35,tf,0.5,0.0,0.5,0.5872017797017797,
2023-02-18,gpt-35,tf,0.4,0.0,0.4,0.5857017797017797,
2023-02-19,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5863835978835978,
2023-02-20,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5866613756613757,
2023-02-21,gpt-35,tf,0.6,0.0,0.6,0.5873280423280423,
2023-02-22,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5860582010582011,
2023-02-23,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5847486772486772,
2023-02-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5847486772486773,
2023-02-25,gpt-35,tf,0.5,0.0,0.5,0.5839153439153439,
2023-02-26,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5831361231361232,
2023-02-27,gpt-35,tf,0.5555555555555556,0.1111111111111111,0.625,0.5820779220779221,
2023-02-28,gpt-35,tf,0.7,0.0,0.7,0.5817445887445887,
2023-03-01,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5807142857142856,
2023-03-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5803571428571428,
2023-03-03,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5823773448773448,
2023-03-04,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5824639249639251,
2023-03-05,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5815211640211639,
2023-03-06,gpt-35,tf,0.375,0.0,0.375,0.5806878306878306,
2023-03-07,gpt-35,tf,0.5,0.0,0.5,0.581058201058201,
2023-03-08,gpt-35,tf,0.5,0.0,0.5,0.581058201058201,
2023-03-09,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5813756613756614,
2023-03-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5849867724867724,
2023-03-11,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5855254930254931,
2023-03-12,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5837477152477152,
2023-03-13,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5832847522847522,
2023-03-14,gpt-35,tf,1.0,0.0,1.0,0.5857847522847522,
2023-03-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5861551226551226,
2023-03-16,gpt-35,tf,0.6,0.0,0.6,0.587488455988456,
2023-03-17,gpt-35,tf,0.5,0.0,0.5,0.5852662337662338,
2023-03-18,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5861753246753246,
2023-03-19,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5858790283790284,
2023-03-20,gpt-35,tf,0.6,0.0,0.6,0.5857123617123617,
2023-03-21,gpt-35,tf,0.5,0.0,0.5,0.5860153920153921,
2023-03-22,gpt-35,tf,0.6,0.0,0.6,0.5858487253487253,
2023-03-23,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.5879699374699374,
2023-03-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5890810485810486,
2023-03-25,gpt-35,tf,0.5,0.0,0.5,0.5876524771524771,
2023-03-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5872484367484367,
2023-03-27,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5877246272246273,
2023-03-28,gpt-35,tf,0.5,0.0,0.5,0.5866135161135161,
2023-03-29,gpt-35,tf,0.6,0.0,0.6,0.5859468494468494,
2023-03-30,gpt-35,tf,0.7,0.0,0.7,0.5861690716690717,
2023-03-31,gpt-35,tf,0.625,0.0,0.625,0.587002405002405,
2023-04-01,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.587002405002405,
2023-04-02,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.5887166907166907,
2023-04-03,gpt-35,tf,0.4,0.0,0.4,0.5876796536796537,
2023-04-04,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5903059163059163,
2023-04-05,gpt-35,tf,0.5,0.0,0.5,0.5919725829725829,
2023-04-06,gpt-35,tf,0.5,0.0,0.5,0.5903059163059163,
2023-04-07,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5897344877344878,
2023-04-08,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5895324675324675,
2023-04-09,gpt-35,tf,0.75,0.0,0.75,0.5893472823472824,
2023-04-10,gpt-35,tf,0.8,0.0,0.8,0.5902361712361712,
2023-04-11,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5922563732563733,
2023-04-12,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5911200096200097,
2023-04-13,gpt-35,tf,0.7,0.0,0.7,0.5915442520442521,
2023-04-14,gpt-35,tf,0.6,0.0,0.6,0.5906957671957672,
2023-04-15,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5908809523809524,
2023-04-16,gpt-35,tf,0.7,0.0,0.7,0.5908809523809524,
2023-04-17,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.5926402116402116,
2023-04-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5933136123136122,
2023-04-19,gpt-35,tf,0.375,0.0,0.375,0.590480278980279,
2023-04-20,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5901772486772486,
2023-04-21,gpt-35,tf,0.5,0.0,0.5,0.5912883597883597,
2023-04-22,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5902513227513227,
2023-04-23,gpt-35,tf,0.5,0.0,0.5,0.5902513227513227,
