date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2022-06-02,gpt-35,tf,0.5,0.0,0.5,0.5583333333333333,
2022-06-03,gpt-35,tf,0.8,0.0,0.8,0.5850000000000001,
2022-06-04,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5850000000000001,
2022-06-05,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5647979797979799,
2022-06-06,gpt-35,tf,0.5,0.0,0.5,0.5397979797979799,
2022-06-07,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5488888888888889,
2022-06-08,gpt-35,tf,0.6,0.0,0.6,0.508888888888889,
2022-06-09,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5322655122655122,
2022-06-10,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5989321789321791,
2022-06-11,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6443867243867245,
2022-06-12,gpt-35,tf,0.8,0.0,0.8,0.6952958152958153,
2022-06-13,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.738932178932179,
2022-06-14,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6973737373737374,
2022-06-15,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6327272727272728,
2022-06-16,gpt-35,tf,0.3,0.0,0.3,0.5472727272727272,
2022-06-17,gpt-35,tf,0.8,0.0,0.8,0.5472727272727274,
2022-06-18,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.4927272727272728,
2022-06-19,gpt-35,tf,0.7,0.0,0.7,0.56,
2022-06-20,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5833766233766234,
2022-06-21,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6344877344877344,
2022-06-22,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5653968253968255,
2022-06-23,gpt-35,tf,0.5,0.0,0.5,0.5563059163059163,
2022-06-24,gpt-35,tf,0.6,0.0,0.6,0.5363059163059163,
2022-06-25,gpt-35,tf,0.625,0.0,0.625,0.5470202020202021,
2022-06-26,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.4904545454545454,
2022-06-27,gpt-35,tf,0.6,0.0,0.6,0.5195454545454545,
2022-06-28,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5751010101010101,
2022-06-29,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5408152958152959,
2022-06-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5491486291486292,
2022-07-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6218759018759019,
2022-07-02,gpt-35,tf,0.5,0.0,0.5,0.6018759018759019,
2022-07-03,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5606060606060607,
2022-07-04,gpt-35,tf,0.5,0.0,0.5,0.5748917748917749,
2022-07-05,gpt-35,tf,0.75,0.0,0.75,0.5915584415584416,
2022-07-06,gpt-35,tf,0.6,0.0,0.6,0.5842857142857143,
2022-07-07,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6297402597402598,
2022-07-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6583116883116883,
2022-07-09,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.7297402597402598,
2022-07-10,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6964069264069265,
2022-07-11,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6673160173160174,
2022-07-12,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6774170274170275,
2022-07-13,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6678932178932179,
2022-07-14,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5873737373737374,
2022-07-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5818181818181818,
2022-07-16,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6363636363636365,
2022-07-17,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6585858585858586,
2022-07-18,gpt-35,tf,0.5,0.0,0.5,0.6252525252525253,
2022-07-19,gpt-35,tf,0.6,0.0,0.6,0.6543434343434343,
2022-07-20,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.6265656565656565,
2022-07-21,gpt-35,tf,0.5,0.0,0.5,0.5811111111111111,
2022-07-22,gpt-35,tf,0.4,0.0,0.4,0.4833333333333333,
2022-07-23,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5,
2022-07-24,gpt-35,tf,0.5,0.0,0.5,0.4800000000000001,
2022-07-25,gpt-35,tf,0.75,0.0,0.75,0.5466666666666666,
2022-07-26,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5577777777777778,
2022-07-27,gpt-35,tf,0.4,0.0,0.4,0.5577777777777778,
2022-07-28,gpt-35,tf,0.7,0.0,0.7,0.5811111111111111,
2022-07-29,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6239682539682541,
2022-07-30,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5648773448773449,
2022-07-31,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5204329004329005,
2022-08-01,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5832900432900433,
2022-08-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5575757575757576,
2022-08-03,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5575757575757576,
2022-08-04,gpt-35,tf,0.5,0.0,0.5,0.5666666666666667,
2022-08-05,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5909090909090909,
2022-08-06,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5591630591630592,
2022-08-07,gpt-35,tf,0.375,0.0,0.375,0.5198773448773449,
2022-08-08,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5042929292929293,
2022-08-09,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.5820707070707071,
2022-08-10,gpt-35,tf,0.6,0.0,0.6,0.6111616161616162,
2022-08-11,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.642907647907648,
2022-08-12,gpt-35,tf,0.3,0.0,0.3,0.627907647907648,
2022-08-13,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6097258297258297,
2022-08-14,gpt-35,tf,0.6,0.0,0.6,0.551948051948052,
2022-08-15,gpt-35,tf,0.625,0.0,0.625,0.556948051948052,
2022-08-16,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.556948051948052,
2022-08-17,gpt-35,tf,0.5,0.0,0.5,0.596948051948052,
2022-08-18,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6307142857142858,
2022-08-19,gpt-35,tf,0.375,0.0,0.375,0.5857142857142857,
2022-08-20,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.5334415584415585,
2022-08-21,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5239177489177489,
2022-08-22,gpt-35,tf,0.5,0.0,0.5,0.5239177489177489,
2022-08-23,gpt-35,tf,0.5,0.0,0.5,0.4810606060606061,
2022-08-24,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.5333333333333334,
2022-08-25,gpt-35,tf,0.6,0.0,0.6,0.5806060606060607,
2022-08-26,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.613939393939394,
2022-08-27,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6694949494949495,
2022-08-28,gpt-35,tf,0.625,0.0,0.625,0.6944949494949495,
2022-08-29,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.7338888888888889,
2022-08-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.7472222222222222,
2022-08-31,gpt-35,tf,0.7,0.0,0.7,0.7205555555555556,
2022-09-01,gpt-35,tf,0.3,0.0,0.3,0.625,
2022-09-02,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666667,
2022-09-03,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.6090909090909091,
2022-09-04,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.603030303030303,
2022-09-05,gpt-35,tf,0.4166666666666667,0.0,0.4166666666666667,0.5463636363636365,
2022-09-06,gpt-35,tf,0.8,0.0,0.8,0.6463636363636364,
2022-09-07,gpt-35,tf,0.6,0.0,0.6,0.5996969696969697,
2022-09-08,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5763203463203463,
2022-09-09,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5379365079365079,
2022-09-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.587936507936508,
2022-09-11,gpt-35,tf,0.75,0.0,0.75,0.577936507936508,
2022-09-12,gpt-35,tf,0.6,0.0,0.6,0.577936507936508,
2022-09-13,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5811111111111111,
2022-09-14,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6065079365079366,
2022-09-15,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6004473304473306,
2022-09-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5837806637806637,
2022-09-17,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6352092352092352,
2022-09-18,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.6008658008658008,
2022-09-19,gpt-35,tf,0.7,0.0,0.7,0.6265800865800866,
2022-09-20,gpt-35,tf,0.5,0.0,0.5,0.5993073593073592,
2022-09-21,gpt-35,tf,0.625,0.0,0.625,0.5909740259740259,
2022-09-22,gpt-35,tf,0.625,0.0,0.625,0.5445454545454546,
2022-09-23,gpt-35,tf,0.625,0.0,0.625,0.615,
2022-09-24,gpt-35,tf,0.5,0.0,0.5,0.575,
2022-09-25,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6464285714285715,
2022-09-26,gpt-35,tf,0.625,0.0,0.625,0.6464285714285716,
2022-09-27,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6547619047619049,
2022-09-28,gpt-35,tf,0.625,0.0,0.625,0.6547619047619048,
2022-09-29,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.669047619047619,
2022-09-30,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6404761904761905,
2022-10-01,gpt-35,tf,0.75,0.0,0.75,0.6654761904761906,
2022-10-02,gpt-35,tf,0.7,0.0,0.7,0.6721428571428572,
2022-10-03,gpt-35,tf,0.625,0.0,0.625,0.6721428571428572,
2022-10-04,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.6305844155844156,
2022-10-05,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6305844155844156,
2022-10-06,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6361399711399711,
2022-10-07,gpt-35,tf,0.5,0.0,0.5,0.5961399711399713,
2022-10-08,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5600288600288601,
2022-10-09,gpt-35,tf,0.5,0.0,0.5,0.5873015873015873,
2022-10-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5777777777777777,
2022-10-11,gpt-35,tf,0.125,0.0,0.125,0.44722222222222224,
2022-10-12,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.45833333333333337,
2022-10-13,gpt-35,tf,0.6,0.0,0.6,0.48944444444444446,
2022-10-14,gpt-35,tf,0.625,0.0,0.625,0.5144444444444445,
2022-10-15,gpt-35,tf,0.625,0.0,0.625,0.5061111111111112,
2022-10-16,gpt-35,tf,0.5,0.0,0.5,0.5811111111111111,
2022-10-17,gpt-35,tf,0.4,0.0,0.4,0.55,
2022-10-18,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.5966666666666668,
2022-10-19,gpt-35,tf,0.5,0.0,0.5,0.5716666666666667,
2022-10-20,gpt-35,tf,0.6,0.0,0.6,0.5666666666666667,
2022-10-21,gpt-35,tf,0.625,0.0,0.625,0.5916666666666668,
2022-10-22,gpt-35,tf,0.45454545454545453,0.09090909090909091,0.5,0.6025757575757577,
2022-10-23,gpt-35,tf,0.625,0.0,0.625,0.5609090909090909,
2022-10-24,gpt-35,tf,0.5,0.0,0.5,0.5609090909090909,
2022-10-25,gpt-35,tf,0.5,0.0,0.5,0.540909090909091,
2022-10-26,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5587662337662338,
2022-10-27,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6133116883116884,
2022-10-28,gpt-35,tf,0.5,0.0,0.5,0.5883116883116883,
2022-10-29,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6216450216450217,
2022-10-30,gpt-35,tf,0.7,0.0,0.7,0.6616450216450216,
2022-10-31,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6521212121212121,
2022-11-01,gpt-35,tf,0.5,0.0,0.5,0.6066666666666667,
2022-11-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6209523809523809,
2022-11-03,gpt-35,tf,0.6,0.0,0.6,0.6076190476190477,
2022-11-04,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5787301587301588,
2022-11-05,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5120634920634921,
2022-11-06,gpt-35,tf,0.25,0.0,0.25,0.4620634920634921,
2022-11-07,gpt-35,tf,0.75,0.0,0.75,0.49777777777777776,
2022-11-08,gpt-35,tf,0.8,0.0,0.8,0.5377777777777778,
2022-11-09,gpt-35,tf,0.36363636363636365,0.0,0.36363636363636365,0.4993939393939395,
2022-11-10,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5882828282828283,
2022-11-11,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6716161616161617,
2022-11-12,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5882828282828283,
2022-11-13,gpt-35,tf,0.625,0.0,0.625,0.5532828282828284,
2022-11-14,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6078282828282828,
2022-11-15,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.5977272727272729,
2022-11-16,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5755050505050505,
2022-11-17,gpt-35,tf,0.7,0.0,0.7,0.648838383838384,
2022-11-18,gpt-35,tf,0.625,0.0,0.625,0.648838383838384,
2022-11-19,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6124747474747475,
2022-11-20,gpt-35,tf,0.8,0.0,0.8,0.627020202020202,
2022-11-21,gpt-35,tf,0.5,0.0,0.5,0.615909090909091,
2022-11-22,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5425757575757577,
2022-11-23,gpt-35,tf,0.6,0.0,0.6,0.5375757575757577,
2022-11-24,gpt-35,tf,0.5,0.0,0.5,0.5466666666666666,
2022-11-25,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.52,
2022-11-26,gpt-35,tf,1.0,0.0,1.0,0.62,
2022-11-27,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6806060606060605,
2022-11-28,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.7242424242424242,
2022-11-29,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.7151515151515151,
2022-11-30,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.7246753246753247,
2022-12-01,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6155844155844156,
2022-12-02,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5792207792207792,
2022-12-03,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.561038961038961,
2022-12-04,gpt-35,tf,0.5,0.0,0.5,0.5701298701298702,
2022-12-05,gpt-35,tf,0.5,0.0,0.5,0.5272727272727273,
2022-12-06,gpt-35,tf,0.5,0.0,0.5,0.5363636363636364,
2022-12-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5565656565656566,
2022-12-08,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.553968253968254,
2022-12-09,gpt-35,tf,0.7,0.0,0.7,0.593968253968254,
2022-12-10,gpt-35,tf,0.625,0.0,0.625,0.618968253968254,
2022-12-11,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6745238095238095,
2022-12-12,gpt-35,tf,0.5,0.0,0.5,0.6634126984126985,
2022-12-13,gpt-35,tf,0.6,0.0,0.6,0.6405555555555555,
2022-12-14,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6148412698412697,
2022-12-15,gpt-35,tf,0.5,0.0,0.5,0.5898412698412698,
2022-12-16,gpt-35,tf,0.4,0.0,0.4,0.5142857142857142,
2022-12-17,gpt-35,tf,0.75,0.0,0.75,0.5642857142857143,
2022-12-18,gpt-35,tf,0.625,0.0,0.625,0.5692857142857143,
2022-12-19,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.6186363636363637,
2022-12-20,gpt-35,tf,0.625,0.0,0.625,0.6436363636363637,
2022-12-21,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6803030303030304,
2022-12-22,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6575757575757576,
2022-12-23,gpt-35,tf,0.8333333333333334,0.0,0.8333333333333334,0.6992424242424243,
2022-12-24,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.6522727272727273,
2022-12-25,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.6181818181818182,
2022-12-26,gpt-35,tf,0.5,0.0,0.5,0.6015151515151516,
2022-12-27,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5833333333333334,
2022-12-28,gpt-35,tf,0.5,0.0,0.5,0.5166666666666666,
2022-12-29,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5555555555555556,
2022-12-30,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.6075036075036075,
2022-12-31,gpt-35,tf,0.7,0.0,0.7,0.6475036075036075,
2023-01-01,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.6273015873015872,
2023-01-02,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6606349206349206,
2023-01-03,gpt-35,tf,0.5,0.0,0.5,0.6050793650793651,
2023-01-04,gpt-35,tf,0.5,0.0,0.5,0.5622222222222222,
2023-01-05,gpt-35,tf,0.7,0.0,0.7,0.5622222222222222,
2023-01-06,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.5622222222222222,
2023-01-07,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.537979797979798,
2023-01-08,gpt-35,tf,0.6,0.0,0.6,0.557979797979798,
2023-01-09,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5670707070707071,
2023-01-10,gpt-35,tf,0.625,0.0,0.625,0.552070707070707,
2023-01-11,gpt-35,tf,0.2727272727272727,0.0,0.2727272727272727,0.5177272727272728,
2023-01-12,gpt-35,tf,0.4444444444444444,0.0,0.4444444444444444,0.49752525252525254,
2023-01-13,gpt-35,tf,0.5,0.0,0.5,0.4775252525252525,
2023-01-14,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5112914862914864,
2023-01-15,gpt-35,tf,0.42857142857142855,0.14285714285714285,0.5,0.472005772005772,
2023-01-16,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5265512265512264,
2023-01-17,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.570995670995671,
2023-01-18,gpt-35,tf,0.7,0.0,0.7,0.610995670995671,
2023-01-19,gpt-35,tf,0.7,0.0,0.7,0.6081385281385281,
2023-01-20,gpt-35,tf,0.6,0.0,0.6,0.6424242424242423,
2023-01-21,gpt-35,tf,0.625,0.0,0.625,0.6583333333333333,
2023-01-22,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.6805555555555556,
2023-01-23,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6516666666666666,
2023-01-24,gpt-35,tf,0.625,0.0,0.625,0.6366666666666667,
2023-01-25,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5833333333333333,
2023-01-26,gpt-35,tf,0.75,0.0,0.75,0.6083333333333334,
2023-01-27,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.5194444444444445,
2023-01-28,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5194444444444445,
2023-01-29,gpt-35,tf,0.8,0.0,0.8,0.5544444444444444,
2023-01-30,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6211111111111112,
2023-01-31,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5822222222222222,
2023-02-01,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6428282828282829,
2023-02-02,gpt-35,tf,0.3,0.0,0.3,0.5917171717171718,
2023-02-03,gpt-35,tf,0.625,0.0,0.625,0.5567171717171717,
2023-02-04,gpt-35,tf,0.5,0.0,0.5,0.5233838383838384,
2023-02-05,gpt-35,tf,0.75,0.0,0.75,0.5622727272727273,
2023-02-06,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.5207142857142857,
2023-02-07,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5718253968253968,
2023-02-08,gpt-35,tf,0.8,0.0,0.8,0.6068253968253969,
2023-02-09,gpt-35,tf,0.5,0.0,0.5,0.6068253968253968,
2023-02-10,gpt-35,tf,0.5,0.0,0.5,0.5568253968253968,
2023-02-11,gpt-35,tf,0.14285714285714285,0.0,0.14285714285714285,0.4996825396825397,
2023-02-12,gpt-35,tf,0.625,0.0,0.625,0.5135714285714286,
2023-02-13,gpt-35,tf,0.4,0.0,0.4,0.43357142857142855,
2023-02-14,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.4446825396825397,
2023-02-15,gpt-35,tf,0.7777777777777778,0.0,0.7777777777777778,0.5002380952380953,
2023-02-16,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.605,
2023-02-17,gpt-35,tf,0.5,0.0,0.5,0.58,
2023-02-18,gpt-35,tf,0.4,0.0,0.4,0.5800000000000001,
2023-02-19,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6143434343434343,
2023-02-20,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.592121212121212,
2023-02-21,gpt-35,tf,0.6,0.0,0.6,0.5787878787878789,
2023-02-22,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6121212121212121,
2023-02-23,gpt-35,tf,0.42857142857142855,0.0,0.42857142857142855,0.6178354978354978,
2023-02-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6057142857142856,
2023-02-25,gpt-35,tf,0.5,0.0,0.5,0.5723809523809524,
2023-02-26,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5432900432900433,
2023-02-27,gpt-35,tf,0.5555555555555556,0.1111111111111111,0.625,0.521067821067821,
2023-02-28,gpt-35,tf,0.7,0.0,0.7,0.5753535353535353,
2023-03-01,gpt-35,tf,0.5454545454545454,0.0,0.5454545454545454,0.5511111111111111,
2023-03-02,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5653968253968253,
2023-03-03,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6078210678210678,
2023-03-04,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.642164502164502,
2023-03-05,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6294372294372295,
2023-03-06,gpt-35,tf,0.375,0.0,0.375,0.5953463203463203,
2023-03-07,gpt-35,tf,0.5,0.0,0.5,0.581060606060606,
2023-03-08,gpt-35,tf,0.5,0.0,0.5,0.5477272727272726,
2023-03-09,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5451298701298701,
2023-03-10,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.5511904761904762,
2023-03-11,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6034632034632035,
2023-03-12,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.57012987012987,
2023-03-13,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5812409812409812,
2023-03-14,gpt-35,tf,1.0,0.0,1.0,0.6383838383838384,
2023-03-15,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6161616161616161,
2023-03-16,gpt-35,tf,0.6,0.0,0.6,0.6088888888888888,
2023-03-17,gpt-35,tf,0.5,0.0,0.5,0.6422222222222222,
2023-03-18,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6583838383838383,
2023-03-19,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.5694949494949495,
2023-03-20,gpt-35,tf,0.6,0.0,0.6,0.5783838383838383,
2023-03-21,gpt-35,tf,0.5,0.0,0.5,0.5583838383838384,
2023-03-22,gpt-35,tf,0.6,0.0,0.6,0.5783838383838384,
2023-03-23,gpt-35,tf,0.8181818181818182,0.0,0.8181818181818182,0.6147474747474747,
2023-03-24,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.636969696969697,
2023-03-25,gpt-35,tf,0.5,0.0,0.5,0.616969696969697,
2023-03-26,gpt-35,tf,0.6666666666666666,0.0,0.6666666666666666,0.6503030303030303,
2023-03-27,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.6445887445887445,
2023-03-28,gpt-35,tf,0.5,0.0,0.5,0.5809523809523809,
2023-03-29,gpt-35,tf,0.6,0.0,0.6,0.5676190476190477,
2023-03-30,gpt-35,tf,0.7,0.0,0.7,0.6076190476190476,
2023-03-31,gpt-35,tf,0.625,0.0,0.625,0.5992857142857142,
2023-04-01,gpt-35,tf,0.5714285714285714,0.0,0.5714285714285714,0.5992857142857143,
2023-04-02,gpt-35,tf,0.8571428571428571,0.0,0.8571428571428571,0.6707142857142857,
2023-04-03,gpt-35,tf,0.4,0.0,0.4,0.6307142857142857,
2023-04-04,gpt-35,tf,0.7272727272727273,0.0,0.7272727272727273,0.6361688311688312,
2023-04-05,gpt-35,tf,0.5,0.0,0.5,0.6111688311688311,
2023-04-06,gpt-35,tf,0.5,0.0,0.5,0.5968831168831169,
2023-04-07,gpt-35,tf,0.7142857142857143,0.0,0.7142857142857143,0.5683116883116883,
2023-04-08,gpt-35,tf,0.3333333333333333,0.0,0.3333333333333333,0.554978354978355,
2023-04-09,gpt-35,tf,0.75,0.0,0.75,0.5595238095238095,
2023-04-10,gpt-35,tf,0.8,0.0,0.8,0.6195238095238095,
2023-04-11,gpt-35,tf,0.6363636363636364,0.0,0.6363636363636364,0.6467965367965368,
2023-04-12,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.594848484848485,
2023-04-13,gpt-35,tf,0.7,0.0,0.7,0.6681818181818182,
2023-04-14,gpt-35,tf,0.6,0.0,0.6,0.6381818181818182,
2023-04-15,gpt-35,tf,0.5833333333333334,0.0,0.5833333333333334,0.5948484848484847,
2023-04-16,gpt-35,tf,0.7,0.0,0.7,0.6075757575757575,
2023-04-17,gpt-35,tf,0.8888888888888888,0.0,0.8888888888888888,0.6944444444444444,
2023-04-18,gpt-35,tf,0.5555555555555556,0.0,0.5555555555555556,0.6655555555555555,
2023-04-19,gpt-35,tf,0.375,0.0,0.375,0.6205555555555555,
2023-04-20,gpt-35,tf,0.45454545454545453,0.0,0.45454545454545453,0.5947979797979798,
